ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
10001,Manhattan,Chelsea and Clinton,2014,"$2,363,960,000 ","14,080","$167,895 ","$81,445.00 ","$151,316.00 ","$1,535.83 ",65%,6.20%,28.80%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177,"10018, 10016, 10010, 10011",0.899199844
10001,Manhattan,Chelsea and Clinton,2015,"$2,368,986,000 ","14,310","$165,548 ","$86,801.00 ","$158,183.00 ","$1,618.42 ",64.70%,5.90%,29.40%,Y,6,"34 St - Herald Sq, 28 St, 34 St - Penn Station, 34 St - Herald Sq, 34 St - Penn Station, 28 St",13,"N, Q, R, W, A, C, E, B, D, F, M, 1, 2",4,1,5.239,0.6,40.750633,-73.997177,"10018, 10016, 10010, 10011",0.930598248
10002,Manhattan,Lower East Side,2001,"$1,013,271,000 ","30,128","$33,632 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",
10002,Manhattan,Lower East Side,2002,"$1,014,170,000 ","30,066","$33,731 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",
10002,Manhattan,Lower East Side,2004,"$1,159,588,000 ","40,975","$28,300 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",
10002,Manhattan,Lower East Side,2005,"$1,300,710,000 ","42,171","$30,844 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.547187728
10002,Manhattan,Lower East Side,2006,"$1,477,878,000 ","44,024","$33,570 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.642257122
10002,Manhattan,Lower East Side,2007,"$1,748,633,000 ","50,732","$34,468 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.703250548
10002,Manhattan,Lower East Side,2008,"$1,743,798,000 ","45,236","$38,549 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.742147553
10002,Manhattan,Lower East Side,2009,"$1,652,980,000 ","44,144","$37,445 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.68742391
10002,Manhattan,Lower East Side,2010,"$1,791,614,000 ","44,718","$40,065 ",,,,,,,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.678293158
10002,Manhattan,Lower East Side,2011,"$1,840,625,000 ","44,538","$41,327 ","$32,407.00 ","$57,063.00 ",$936.75 ,50.80%,5.90%,43.30%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.684258583
10002,Manhattan,Lower East Side,2012,"$1,944,420,000 ","43,460","$44,740 ","$32,265.00 ","$58,104.00 ",$987.25 ,50.30%,6%,43.60%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.721146822
10002,Manhattan,Lower East Side,2013,"$2,002,349,000 ","43,410","$46,126 ","$33,218.00 ","$60,347.00 ","$1,041.75 ",49.70%,6.50%,43.60%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.760956903
10002,Manhattan,Lower East Side,2014,"$2,215,542,000 ","43,370","$51,085 ","$32,966.00 ","$60,564.00 ","$1,125.67 ",50%,6.20%,43.70%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.822254687
10002,Manhattan,Lower East Side,2015,"$2,302,242,000 ","43,190","$53,305 ","$33,726.00 ","$61,946.00 ","$1,222.08 ",51%,5%,43.90%,Y,6,"Essex St, Bowery, Grand St, 2 Av, Delancey St, East Broadway",6,"J, M, Z, B, D, F",18,10,87.55,0.9,40.715775,-73.986212," 10009, 10003, 10012, 10013, 10038",0.898890511
10003,Manhattan,Lower East Side,2001,"$3,154,452,000 ","22,733","$138,761 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2002,"$2,748,587,000 ","22,098","$124,382 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2004,"$3,567,904,000 ","28,746","$124,118 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2005,"$4,044,945,000 ","28,278","$143,042 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2006,"$4,798,911,000 ","28,400","$168,976 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2007,"$5,561,753,000 ","29,833","$186,430 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2008,"$5,305,915,000 ","28,817","$184,124 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2009,"$4,554,175,000 ","28,745","$158,434 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",
10003,Manhattan,Lower East Side,2010,"$5,385,068,000 ","29,535","$182,328 ",,,,,,,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",0.576860762
10003,Manhattan,Lower East Side,2011,"$5,576,134,000 ","30,025","$185,716 ","$88,601.00 ","$140,822.00 ","$1,274.73 ",64.10%,4.70%,31.10%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",0.589956237
10003,Manhattan,Lower East Side,2012,"$5,989,687,000 ","29,360","$204,008 ","$91,767.00 ","$142,795.00 ","$1,264.73 ",63.60%,4.80%,31.60%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",0.627798132
10003,Manhattan,Lower East Side,2013,"$6,135,126,000 ","29,340","$209,104 ","$92,540.00 ","$146,769.00 ","$1,299.94 ",63.40%,4.60%,32%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",0.702101707
10003,Manhattan,Lower East Side,2014,"$6,910,992,000 ","29,810","$231,835 ","$97,524.00 ","$156,983.00 ","$1,549.50 ",65.20%,4.60%,30.30%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",0.887476667
10003,Manhattan,Lower East Side,2015,"$7,459,928,000 ","30,050","$248,251 ","$98,151.00 ","$161,692.00 ","$1,816.36 ",63.50%,4.10%,32.40%,N,6,"14 St - Union Sq, 8 St - NYU, Union Sq - 14 St, 3 Av, 14 St - Union Sq, Astor Pl",8,"N, Q, R, W, L, 4, 5, 6",10,1,13.488,0.6,40.731829,-73.989181,"10011, 10010, 10009, 10002, 10012",1.001988417
10004,Manhattan,Lower Manhattan,2001,"$2,133,999,000 ","1,027","$2,077,896 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",
10004,Manhattan,Lower Manhattan,2002,"$1,976,860,000 ","1,203","$1,643,275 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",
10004,Manhattan,Lower Manhattan,2004,"$1,922,842,000 ","1,613","$1,192,091 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",
10004,Manhattan,Lower Manhattan,2005,"$1,913,469,000 ","1,482","$1,291,140 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.579634494
10004,Manhattan,Lower Manhattan,2006,"$757,490,000 ","1,640","$461,884 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.638138842
10004,Manhattan,Lower Manhattan,2007,"$683,916,000 ","1,713","$399,250 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.693409505
10004,Manhattan,Lower Manhattan,2008,"$972,784,000 ","1,967","$494,552 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.742642549
10004,Manhattan,Lower Manhattan,2009,"$485,592,000 ","1,910","$254,237 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.757381424
10004,Manhattan,Lower Manhattan,2010,"$615,469,000 ","2,102","$292,802 ",,,,,,,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.713469482
10004,Manhattan,Lower Manhattan,2011,"$698,981,000 ","2,335","$299,349 ","$127,448.00 ","$245,827.00 ","$1,055.42 ",81.90%,8.10%,10.10%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.698339057
10004,Manhattan,Lower Manhattan,2012,"$879,963,000 ","2,420","$363,621 ","$127,281.00 ","$237,755.00 ","$1,056.00 ",81.10%,8.10%,10.80%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.683362979
10004,Manhattan,Lower Manhattan,2013,"$892,142,000 ","2,580","$345,791 ","$129,313.00 ","$206,142.00 ","$1,164.75 ",82.30%,8.40%,9.30%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.758183951
10004,Manhattan,Lower Manhattan,2014,"$925,417,000 ","2,540","$364,337 ","$123,409.00 ","$181,042.00 ","$1,309.00 ",80%,8%,12.10%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.857847081
10004,Manhattan,Lower Manhattan,2015,"$1,006,217,000 ","2,490","$404,103 ","$119,691.00 ","$177,262.00 ","$1,379.92 ",79.30%,5.20%,15.60%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244,"10280, 10006, 10005",0.907804042
10005,Manhattan,Lower Manhattan,2001,"$1,336,186,000 ",712,"$1,876,666 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",
10005,Manhattan,Lower Manhattan,2002,"$1,006,661,000 ",729,"$1,380,879 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",
10005,Manhattan,Lower Manhattan,2004,"$2,352,792,000 ","2,305","$1,020,734 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.624172185
10005,Manhattan,Lower Manhattan,2005,"$2,490,521,000 ","2,850","$873,867 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.618730304
10005,Manhattan,Lower Manhattan,2006,"$3,157,738,000 ","3,476","$908,440 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.665236869
10005,Manhattan,Lower Manhattan,2007,"$4,604,121,000 ","4,150","$1,109,427 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.708279159
10005,Manhattan,Lower Manhattan,2008,"$3,002,195,000 ","4,697","$639,173 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.770581454
10005,Manhattan,Lower Manhattan,2009,"$3,172,495,000 ","5,051","$628,092 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.765951614
10005,Manhattan,Lower Manhattan,2010,"$3,889,908,000 ","5,281","$736,585 ",,,,,,,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.722098463
10005,Manhattan,Lower Manhattan,2011,"$3,658,870,000 ","5,603","$653,020 ","$117,885.00 ","$159,876.00 ",$979.92 ,80.50%,5.30%,14.10%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.713094491
10005,Manhattan,Lower Manhattan,2012,"$5,488,231,000 ","5,580","$983,554 ","$120,729.00 ","$164,318.00 ",$996.00 ,80.50%,4.70%,14.80%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.72291493
10005,Manhattan,Lower Manhattan,2013,"$5,343,796,000 ","5,660","$944,134 ","$124,670.00 ","$178,458.00 ","$1,038.58 ",84%,3.40%,12.50%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.741701223
10005,Manhattan,Lower Manhattan,2014,"$5,545,849,000 ","5,890","$941,570 ","$121,840.00 ","$175,864.00 ","$1,110.08 ",83.70%,2.80%,13.50%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.819628143
10005,Manhattan,Lower Manhattan,2015,"$3,784,270,000 ","6,160","$614,330 ","$124,194.00 ","$176,424.00 ","$1,202.92 ",84%,3.20%,12.70%,Y,1,Wall St,2,"2, 3",1,0,0.117,0.1,40.706027,-74.008835,"10038, 10006, 10004",0.888162144
10006,Manhattan,Lower Manhattan,2001,"$223,694,000 ",910,"$245,818 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",
10006,Manhattan,Lower Manhattan,2002,"$203,180,000 ","1,405","$144,612 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",
10006,Manhattan,Lower Manhattan,2004,"$315,018,000 ","2,006","$157,038 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.580437923
10006,Manhattan,Lower Manhattan,2005,"$331,801,000 ","2,111","$157,177 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.653417754
10006,Manhattan,Lower Manhattan,2006,"$321,970,000 ","1,946","$165,452 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.734973715
10006,Manhattan,Lower Manhattan,2007,"$367,929,000 ","2,038","$180,534 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.801384966
10006,Manhattan,Lower Manhattan,2008,"$384,489,000 ","2,236","$171,954 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.88694521
10006,Manhattan,Lower Manhattan,2009,"$352,831,000 ","2,291","$154,007 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.843281338
10006,Manhattan,Lower Manhattan,2010,"$384,457,000 ","2,276","$168,918 ",,,,,,,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.66527485
10006,Manhattan,Lower Manhattan,2011,"$496,062,000 ","2,425","$204,562 ","$111,617.00 ","$150,366.00 ",$875.17 ,80.30%,7.60%,12.10%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.690483957
10006,Manhattan,Lower Manhattan,2012,"$407,119,000 ","2,310","$176,242 ","$115,787.00 ","$152,508.00 ",$974.00 ,83.80%,8.90%,7.30%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.763648486
10006,Manhattan,Lower Manhattan,2013,"$421,654,000 ","2,360","$178,667 ","$119,274.00 ","$149,520.00 ","$1,055.92 ",86%,7.90%,6.10%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.833713247
10006,Manhattan,Lower Manhattan,2014,"$440,723,000 ","2,450","$179,887 ","$121,316.00 ","$161,202.00 ","$1,147.17 ",86.90%,4.20%,8.90%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.897024464
10006,Manhattan,Lower Manhattan,2015,"$470,462,000 ","2,430","$193,606 ","$123,691.00 ","$162,688.00 ","$1,267.17 ",87%,2.40%,10.50%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954,"10280, 10007, 10038, 10005, 10004",0.982474326
