ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
10004,Manhattan,Lower Manhattan,2013,"$129,313.00","$206,142.00","$1,164.75",82.3%,8.4%,9.3%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244
10004,Manhattan,Lower Manhattan,2014,"$123,409.00","$181,042.00","$1,309.00",80%,8%,12.1%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244
10004,Manhattan,Lower Manhattan,2015,"$119,691.00","$177,262.00","$1,379.92",79.30%,5.20%,15.6%,Y,3,"Whitehall St, South Ferry, Bowling Green",6,"R, W, 1, 4, 5,",2,0,1.744,0.6,40.68863,-74.018244
10005,Manhattan,Lower Manhattan,2011,"$117,885.00","$159,876.00",$979.92,80.5%,5.3%,14.1%,Y,1,Wall St,1,42769,1,0,0.117,0.1,40.706027,-74.008835
10005,Manhattan,Lower Manhattan,2012,"$120,729.00","$164,318.00",$996.00,80.5%,4.7%,14.8%,Y,1,Wall St,1,42769,1,0,0.117,0.1,40.706027,-74.008835
10005,Manhattan,Lower Manhattan,2013,"$124,670.00","$178,458.00","$1,038.58",84%,3.4%,12.5%,Y,1,Wall St,1,42769,1,0,0.117,0.1,40.706027,-74.008835
10005,Manhattan,Lower Manhattan,2014,"$121,840.00","$175,864.00","$1,110.08",83.7%,2.8%,13.5%,Y,1,Wall St,1,42769,1,0,0.117,0.1,40.706027,-74.008835
10005,Manhattan,Lower Manhattan,2015,"$124,194.00","$176,424.00","$1,202.92",84%,3.20%,12.7%,Y,1,Wall St,1,42769,1,0,0.117,0.1,40.706027,-74.008835
10006,Manhattan,Lower Manhattan,2011,"$111,617.00","$150,366.00",$875.17,80.3%,7.6%,12.1%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954
10006,Manhattan,Lower Manhattan,2012,"$115,787.00","$152,508.00",$974.00,83.8%,8.9%,7.3%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954
10006,Manhattan,Lower Manhattan,2013,"$119,274.00","$149,520.00","$1,055.92",86%,7.9%,6.1%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954
10006,Manhattan,Lower Manhattan,2014,"$121,316.00","$161,202.00","$1,147.17",86.9%,4.2%,8.9%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954
10006,Manhattan,Lower Manhattan,2015,"$123,691.00","$162,688.00","$1,267.17",87%,2.40%,10.5%,N,3,"Rector St, Rector St, Wall St",5,"R, W, 1, 4, 5",0,0,0,0.1,40.709614,-74.012954
10007,Manhattan,Lower Manhattan,2011,"$191,900.00","$347,623.00","$1,204.67",68%,3.8%,28.1%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755
10007,Manhattan,Lower Manhattan,2012,"$210,125.00","$387,210.00","$1,284.42",67.2%,4%,28.7%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755
10007,Manhattan,Lower Manhattan,2013,"$216,037.00","$385,882.00","$1,433.83",67.5%,3.4%,29.1%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755
10007,Manhattan,Lower Manhattan,2014,"$250,933.00","$430,777.00","$1,618.50",67%,2.7%,30.3%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755
10007,Manhattan,Lower Manhattan,2015,"$242,392.00","$441,278.00","$1,702.00",68.70%,1.10%,30.2%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5",3,0,10.77,0.2,40.713848,-74.007755
10009,Manhattan,Lower East Side,2011,"$55,316.00","$83,700.00",$946.83,59.3%,4.8%,35.9%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631
10009,Manhattan,Lower East Side,2012,"$59,034.00","$86,419.00",$985.25,60.3%,5%,34.7%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631
10009,Manhattan,Lower East Side,2013,"$59,929.00","$85,508.00","$1,049.00",61.2%,4.7%,34%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631
10009,Manhattan,Lower East Side,2014,"$61,154.00","$86,010.00","$1,117.50",62%,4%,33.9%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631
10009,Manhattan,Lower East Side,2015,"$59,090.00","$85,207.00","$1,233.33",61.30%,3.70%,34.9%,Y,1,1 Av,1,L,34,5,20.739,0.6,40.726399,-73.978631
10010,Manhattan,Gramercy Park and Murray Hill,2011,"$94,242.00","$155,208.00","$1,289.97",64%,5.5%,30.4%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255
10010,Manhattan,Gramercy Park and Murray Hill,2012,"$95,556.00","$151,621.00","$1,443.64",64.5%,5.7%,29.7%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255
10010,Manhattan,Gramercy Park and Murray Hill,2013,"$97,955.00","$145,088.00","$1,532.17",62.9%,5.6%,31.5%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255
10010,Manhattan,Gramercy Park and Murray Hill,2014,"$100,763.00","$150,684.00","$1,701.83",65.7%,4.5%,29.6%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255
10010,Manhattan,Gramercy Park and Murray Hill,2015,"$101,718.00","$154,979.00","$1,810.33",66.50%,4.10%,29.2%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6",3,1,9.821,0.4,40.739065,-73.982255
10011,Manhattan,Chelsea and Clinton,2011,"$99,700.00","$181,230.00","$1,205.06",71.6%,5%,23.4%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062
10011,Manhattan,Chelsea and Clinton,2012,"$101,515.00","$194,313.00","$1,250.56",70.7%,5.1%,24%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062
10011,Manhattan,Chelsea and Clinton,2013,"$104,238.00","$191,483.00","$1,428.32",72%,4.9%,23.1%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062
10011,Manhattan,Chelsea and Clinton,2014,"$104,974.00","$193,307.00","$1,603.99",72.1%,4.3%,23.6%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062
10011,Manhattan,Chelsea and Clinton,2015,"$109,818.00","$196,817.00","$1,737.80",73.30%,3.80%,22.9%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2",2,3,11.736,0.7,40.742039,-74.00062
10012,Manhattan,Greenwich Village and Soho,2011,"$77,072.00","$134,811.00","$1,102.22",70.7%,4.2%,25.1%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078
10012,Manhattan,Greenwich Village and Soho,2012,"$77,853.00","$129,850.00","$1,099.01",70.4%,4.1%,25.5%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078
10012,Manhattan,Greenwich Village and Soho,2013,"$86,594.00","$136,376.00","$1,020.11",71.5%,3.9%,24.6%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078
10012,Manhattan,Greenwich Village and Soho,2014,"$95,577.00","$141,594.00","$1,002.20",70.5%,3.8%,25.8%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078
10012,Manhattan,Greenwich Village and Soho,2015,"$100,859.00","$141,430.00","$1,192.33",68.70%,3.90%,27.3%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6",5,4,3.303,0.3,40.725581,-73.998078
10013,Manhattan,Greenwich Village and Soho,2011,"$64,806.00","$172,252.00","$1,203.79",60.5%,3.7%,35.8%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903
10013,Manhattan,Greenwich Village and Soho,2012,"$68,790.00","$184,529.00","$1,310.51",60.1%,3.5%,36.4%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903
10013,Manhattan,Greenwich Village and Soho,2013,"$83,725.00","$207,336.00","$1,425.37",60.5%,3.9%,35.6%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903
10013,Manhattan,Greenwich Village and Soho,2014,"$97,228.00","$220,757.00","$1,555.85",61.8%,3.2%,35%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903
10013,Manhattan,Greenwich Village and Soho,2015,"$96,667.00","$242,875.00","$1,736.97",62.20%,3%,34.8%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6",9,0,8.429,0.6,40.720103,-74.004903
10014,Manhattan,Greenwich Village and Soho,2011,"$102,747.00","$161,283.00","$1,172.50",74.1%,5.2%,20.7%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1",10,4,4.764,0.6,40.734012,-74.006746
10014,Manhattan,Greenwich Village and Soho,2012,"$105,144.00","$169,691.00","$1,246.50",74.1%,5.7%,20.2%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1",10,4,4.764,0.6,40.734012,-74.006746
10014,Manhattan,Greenwich Village and Soho,2013,"$108,483.00","$170,750.00","$1,461.25",74%,5.6%,20.4%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1",10,4,4.764,0.6,40.734012,-74.006746
10014,Manhattan,Greenwich Village and Soho,2014,"$109,557.00","$175,237.00","$1,659.17",74.3%,4.7%,20.9%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1",10,4,4.764,0.6,40.734012,-74.006746
10014,Manhattan,Greenwich Village and Soho,2015,"$113,973.00","$179,375.00","$1,736.33",75.30%,4.20%,20.5%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1",10,4,4.764,0.6,40.734012,-74.006746
10016,Manhattan,Gramercy Park and Murray Hill,2011,"$102,796.00","$156,390.00",$981.27,73.5%,3.9%,22.6%,Y,1,33 St,1,6,5,0,5.968,0.5,40.745224,-73.978297
10016,Manhattan,Gramercy Park and Murray Hill,2012,"$101,979.00","$155,302.00","$1,003.88",72.8%,4.1%,23.1%,Y,1,33 St,1,6,5,0,5.968,0.5,40.745224,-73.978297
10016,Manhattan,Gramercy Park and Murray Hill,2013,"$105,324.00","$155,107.00","$1,075.87",72.6%,4.2%,23.2%,Y,1,33 St,1,6,5,0,5.968,0.5,40.745224,-73.978297
10016,Manhattan,Gramercy Park and Murray Hill,2014,"$103,960.00","$152,088.00","$1,197.66",70.7%,4.2%,25.1%,Y,1,33 St,1,6,5,0,5.968,0.5,40.745224,-73.978297
10016,Manhattan,Gramercy Park and Murray Hill,2015,"$104,826.00","$152,944.00","$1,277.40",71.70%,3.80%,24.5%,Y,1,33 St,1,6,5,0,5.968,0.5,40.745224,-73.978297
10017,Manhattan,Gramercy Park and Murray Hill,2011,"$105,974.00","$157,961.00","$1,033.43",77%,3.7%,19.2%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493
10017,Manhattan,Gramercy Park and Murray Hill,2012,"$108,250.00","$166,033.00","$1,016.26",78.2%,3.5%,18.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493
10017,Manhattan,Gramercy Park and Murray Hill,2013,"$100,652.00","$157,023.00","$1,082.31",77.7%,3.4%,18.7%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493
10017,Manhattan,Gramercy Park and Murray Hill,2014,"$102,165.00","$161,962.00","$1,170.72",77.9%,2.9%,19.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493
10017,Manhattan,Gramercy Park and Murray Hill,2015,"$106,421.00","$160,725.00","$1,269.86",78.10%,2.70%,19.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S",4,3,3.951,0.3,40.75236,-73.972493
10018,Manhattan,Chelsea and Clinton,2011,"$84,850.00","$126,491.00","$1,155.00",69.6%,4%,26.5%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114
10018,Manhattan,Chelsea and Clinton,2012,"$87,813.00","$125,824.00","$1,282.00",72.2%,4.6%,23.1%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114
10018,Manhattan,Chelsea and Clinton,2013,"$104,635.00","$139,891.00","$1,391.33",77.5%,4.3%,18.2%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114
10018,Manhattan,Chelsea and Clinton,2014,"$100,298.00","$141,782.00","$1,513.33",75.5%,3.6%,20.8%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114
10018,Manhattan,Chelsea and Clinton,2015,"$105,500.00","$144,419.00","$1,734.42",77%,3.60%,19.4%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7",1,0,9.603,0.3,40.755319,-73.993114
10019,Manhattan,Chelsea and Clinton,2011,"$79,508.00","$134,360.00","$1,121.06",69.7%,5.1%,25.1%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169
10019,Manhattan,Chelsea and Clinton,2012,"$80,519.00","$134,048.00","$1,109.86",69.9%,5%,25.1%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169
10019,Manhattan,Chelsea and Clinton,2013,"$84,424.00","$135,288.00","$1,207.22",68.6%,5%,26.4%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169
10019,Manhattan,Chelsea and Clinton,2014,"$90,174.00","$137,685.00","$1,400.54",69.1%,4.5%,26.3%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169
10019,Manhattan,Chelsea and Clinton,2015,"$94,022.00","$144,753.00","$1,490.55",69.40%,4.20%,26.5%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1",3,1,7.127,0.7,40.765823,-73.987169
10021,Manhattan,Upper East Side,2011,"$109,343.00","$203,545.00","$1,057.58",67.5%,2.4%,30.1%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751
10021,Manhattan,Upper East Side,2012,"$106,236.00","$203,047.00","$1,075.08",65.8%,2.9%,31.3%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751
10021,Manhattan,Upper East Side,2013,"$107,907.00","$208,019.00","$1,150.58",66%,3.2%,30.7%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751
10021,Manhattan,Upper East Side,2014,"$109,398.00","$204,533.00","$1,249.25",67.4%,2.5%,30.1%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751
10021,Manhattan,Upper East Side,2015,"$115,076.00","$218,180.00","$1,295.42",68.40%,2.10%,29.5%,Y,1,72 St,1,Q,3,0,25.456,0.4,40.769258,-73.958751
10022,Manhattan,Gramercy Park and Murray Hill,2011,"$109,625.00","$201,941.00","$1,072.93",66.7%,3.7%,29.6%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948
10022,Manhattan,Gramercy Park and Murray Hill,2012,"$106,888.00","$202,981.00","$1,044.89",66.9%,4.5%,28.6%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948
10022,Manhattan,Gramercy Park and Murray Hill,2013,"$109,019.00","$214,340.00","$1,065.13",67%,4.7%,28.4%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948
10022,Manhattan,Gramercy Park and Murray Hill,2014,"$115,604.00","$221,140.00","$1,167.60",66.5%,3.7%,29.7%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948
10022,Manhattan,Gramercy Park and Murray Hill,2015,"$126,378.00","$234,492.00","$1,258.90",67.30%,3.20%,29.4%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6",6,0,3.932,0.4,40.758628,-73.967948
10023,Manhattan,Upper West Side,2011,"$105,260.00","$191,790.00","$1,120.58",66.6%,4.2%,29.3%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607
10023,Manhattan,Upper West Side,2012,"$105,311.00","$182,002.00","$1,158.00",65.2%,4.4%,30.3%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607
10023,Manhattan,Upper West Side,2013,"$103,534.00","$183,329.00","$1,266.33",65.7%,4.2%,30.1%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607
10023,Manhattan,Upper West Side,2014,"$111,265.00","$185,157.00","$1,396.42",66%,4.2%,29.8%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2",8,2,9.023,0.5,40.775921,-73.982607
