ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
10007,Manhattan,Lower Manhattan,2012,"$210,125.00","$387,210.00",67.2%,4%,28.7%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5"
10007,Manhattan,Lower Manhattan,2013,"$216,037.00","$385,882.00",67.5%,3.4%,29.1%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5"
10007,Manhattan,Lower Manhattan,2014,"250,000+","$430,777.00",67%,2.7%,30.3%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5"
10007,Manhattan,Lower Manhattan,2015,"250,000+","$441,278.00",68.70%,1.10%,30.2%,N,8,"City Hall, Cortlandt St, Chambers St, World Trade Center, Chambers St, Cortlandt St, Park Pl, Fulton St",10,"R, W, A, C, E, 1, 2, 3, 4, 5"
10009,Manhattan,Lower East Side,2011,"$55,316.00","$83,700.00",59.3%,4.8%,35.9%,Y,1,1 Av,1,L
10009,Manhattan,Lower East Side,2012,"$59,034.00","$86,419.00",60.3%,5%,34.7%,Y,1,1 Av,1,L
10009,Manhattan,Lower East Side,2013,"$59,929.00","$85,508.00",61.2%,4.7%,34%,Y,1,1 Av,1,L
10009,Manhattan,Lower East Side,2014,"$61,154.00","$86,010.00",62%,4%,33.9%,Y,1,1 Av,1,L
10009,Manhattan,Lower East Side,2015,"$59,090.00","$85,207.00",61.30%,3.70%,34.9%,Y,1,1 Av,1,L
10010,Manhattan,Gramercy Park and Murray Hill,2011,"$94,242.00","$155,208.00",64%,5.5%,30.4%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6"
10010,Manhattan,Gramercy Park and Murray Hill,2012,"$95,556.00","$151,621.00",64.5%,5.7%,29.7%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6"
10010,Manhattan,Gramercy Park and Murray Hill,2013,"$97,955.00","$145,088.00",62.9%,5.6%,31.5%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6"
10010,Manhattan,Gramercy Park and Murray Hill,2014,"$100,763.00","$150,684.00",65.7%,4.5%,29.6%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6"
10010,Manhattan,Gramercy Park and Murray Hill,2015,"$101,718.00","$154,979.00",66.50%,4.10%,29.2%,Y,4,"23 St, 23 St, 28 St, 23 St",5,"R, W, F, M, 6"
10011,Manhattan,Chelsea and Clinton,2011,"$99,700.00","$181,230.00",71.6%,5%,23.4%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2"
10011,Manhattan,Chelsea and Clinton,2012,"$101,515.00","$194,313.00",70.7%,5.1%,24%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2"
10011,Manhattan,Chelsea and Clinton,2013,"$104,238.00","$191,483.00",72%,4.9%,23.1%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2"
10011,Manhattan,Chelsea and Clinton,2014,"$104,974.00","$193,307.00",72.1%,4.3%,23.6%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2"
10011,Manhattan,Chelsea and Clinton,2015,"$109,818.00","$196,817.00",73.30%,3.80%,22.9%,Y,8,"8 Av, 6 Av, 23 St, 14 St, 14 St, 23 St, 18 St, 14 St",8,"L, C, E, A, F, M, 1, 2"
10012,Manhattan,Greenwich Village and Soho,2011,"$77,072.00","$134,811.00",70.7%,4.2%,25.1%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6"
10012,Manhattan,Greenwich Village and Soho,2012,"$77,853.00","$129,850.00",70.4%,4.1%,25.5%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6"
10012,Manhattan,Greenwich Village and Soho,2013,"$86,594.00","$136,376.00",71.5%,3.9%,24.6%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6"
10012,Manhattan,Greenwich Village and Soho,2014,"$95,577.00","$141,594.00",70.5%,3.8%,25.8%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6"
10012,Manhattan,Greenwich Village and Soho,2015,"$100,859.00","$141,430.00",68.70%,3.90%,27.3%,N,4,"Prince St, Broadway-Lafayette St, Bleecker St, Spring St",7,"R, W, B, D, F, M, 6"
10013,Manhattan,Greenwich Village and Soho,2011,"$64,806.00","$172,252.00",60.5%,3.7%,35.8%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6"
10013,Manhattan,Greenwich Village and Soho,2012,"$68,790.00","$184,529.00",60.1%,3.5%,36.4%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6"
10013,Manhattan,Greenwich Village and Soho,2013,"$83,725.00","$207,336.00",60.5%,3.9%,35.6%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6"
10013,Manhattan,Greenwich Village and Soho,2014,"$97,228.00","$220,757.00",61.8%,3.2%,35%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6"
10013,Manhattan,Greenwich Village and Soho,2015,"$96,667.00","$242,875.00",62.20%,3%,34.8%,Y,7,"Canal St, Canal St, Canal St, Canal St, Canal St, Franklin St, Canal St",11,"R, W, N, Q, J, Z, A, C, E, 1, 6"
10014,Manhattan,Greenwich Village and Soho,2011,"$102,747.00","$161,283.00",74.1%,5.2%,20.7%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1"
10014,Manhattan,Greenwich Village and Soho,2012,"$105,144.00","$169,691.00",74.1%,5.7%,20.2%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1"
10014,Manhattan,Greenwich Village and Soho,2013,"$108,483.00","$170,750.00",74%,5.6%,20.4%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1"
10014,Manhattan,Greenwich Village and Soho,2014,"$109,557.00","$175,237.00",74.3%,4.7%,20.9%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1"
10014,Manhattan,Greenwich Village and Soho,2015,"$113,973.00","$179,375.00",75.30%,4.20%,20.5%,Y,4,"W 4 St, Spring St, Christopher St - Sheridan Sq, Houston St",8,"A, B, C, D, E, F, M, 1"
10016,Manhattan,Gramercy Park and Murray Hill,2011,"$102,796.00","$156,390.00",73.5%,3.9%,22.6%,Y,1,33 St,1,6
10016,Manhattan,Gramercy Park and Murray Hill,2012,"$101,979.00","$155,302.00",72.8%,4.1%,23.1%,Y,1,33 St,1,6
10016,Manhattan,Gramercy Park and Murray Hill,2013,"$105,324.00","$155,107.00",72.6%,4.2%,23.2%,Y,1,33 St,1,6
10016,Manhattan,Gramercy Park and Murray Hill,2014,"$103,960.00","$152,088.00",70.7%,4.2%,25.1%,Y,1,33 St,1,6
10016,Manhattan,Gramercy Park and Murray Hill,2015,"$104,826.00","$152,944.00",71.70%,3.80%,24.5%,Y,1,33 St,1,6
10017,Manhattan,Gramercy Park and Murray Hill,2011,"$105,974.00","$157,961.00",77%,3.7%,19.2%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S"
10017,Manhattan,Gramercy Park and Murray Hill,2012,"$108,250.00","$166,033.00",78.2%,3.5%,18.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S"
10017,Manhattan,Gramercy Park and Murray Hill,2013,"$100,652.00","$157,023.00",77.7%,3.4%,18.7%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S"
10017,Manhattan,Gramercy Park and Murray Hill,2014,"$102,165.00","$161,962.00",77.9%,2.9%,19.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S"
10017,Manhattan,Gramercy Park and Murray Hill,2015,"$106,421.00","$160,725.00",78.10%,2.70%,19.1%,Y,3,"Grand Central - 42 St, Grand Central - 42 St, Grand Central - 42 St",4,"4, 5, 7, S"
10018,Manhattan,Chelsea and Clinton,2011,"$84,850.00","$126,491.00",69.6%,4%,26.5%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7"
10018,Manhattan,Chelsea and Clinton,2012,"$87,813.00","$125,824.00",72.2%,4.6%,23.1%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7"
10018,Manhattan,Chelsea and Clinton,2013,"$104,635.00","$139,891.00",77.5%,4.3%,18.2%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7"
10018,Manhattan,Chelsea and Clinton,2014,"$100,298.00","$141,782.00",75.5%,3.6%,20.8%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7"
10018,Manhattan,Chelsea and Clinton,2015,"$105,500.00","$144,419.00",77%,3.60%,19.4%,Y,5,"Times Sq - 42 St, 42 St - Port Authority Bus Terminal, 42 St - Bryant Pk, Times Sq - 42 St, 34 St - 11 Av",12,"N, Q, R, W, A, C, E, B, D, F, M, 7"
10019,Manhattan,Chelsea and Clinton,2011,"$79,508.00","$134,360.00",69.7%,5.1%,25.1%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1"
10019,Manhattan,Chelsea and Clinton,2012,"$80,519.00","$134,048.00",69.9%,5%,25.1%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1"
10019,Manhattan,Chelsea and Clinton,2013,"$84,424.00","$135,288.00",68.6%,5%,26.4%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1"
10019,Manhattan,Chelsea and Clinton,2014,"$90,174.00","$137,685.00",69.1%,4.5%,26.3%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1"
10019,Manhattan,Chelsea and Clinton,2015,"$94,022.00","$144,753.00",69.40%,4.20%,26.5%,Y,7,"5 Av/59 St, 57 St - 7 Av, 49 St, 50 St, 57 St, 7 Av, 50 St",10,"N, W, R, Q, C, E, F, B, D, 1"
10021,Manhattan,Upper East Side,2011,"$109,343.00","$203,545.00",67.5%,2.4%,30.1%,Y,1,72 St,1,Q
10021,Manhattan,Upper East Side,2012,"$106,236.00","$203,047.00",65.8%,2.9%,31.3%,Y,1,72 St,1,Q
10021,Manhattan,Upper East Side,2013,"$107,907.00","$208,019.00",66%,3.2%,30.7%,Y,1,72 St,1,Q
10021,Manhattan,Upper East Side,2014,"$109,398.00","$204,533.00",67.4%,2.5%,30.1%,Y,1,72 St,1,Q
10021,Manhattan,Upper East Side,2015,"$115,076.00","$218,180.00",68.40%,2.10%,29.5%,Y,1,72 St,1,Q
10022,Manhattan,Gramercy Park and Murray Hill,2011,"$109,625.00","$201,941.00",66.7%,3.7%,29.6%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6"
10022,Manhattan,Gramercy Park and Murray Hill,2012,"$106,888.00","$202,981.00",66.9%,4.5%,28.6%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6"
10022,Manhattan,Gramercy Park and Murray Hill,2013,"$109,019.00","$214,340.00",67%,4.7%,28.4%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6"
10022,Manhattan,Gramercy Park and Murray Hill,2014,"$115,604.00","$221,140.00",66.5%,3.7%,29.7%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6"
10022,Manhattan,Gramercy Park and Murray Hill,2015,"$126,378.00","$234,492.00",67.30%,3.20%,29.4%,Y,5,"Lexington Av/59 St, Lexington Av/53 St, 5 Av/53 St, 59 St, 51 St",8,"N, W, R, E, M, 4, 5, 6"
10023,Manhattan,Upper West Side,2011,"$105,260.00","$191,790.00",66.6%,4.2%,29.3%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2"
10023,Manhattan,Upper West Side,2012,"$105,311.00","$182,002.00",65.2%,4.4%,30.3%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2"
10023,Manhattan,Upper West Side,2013,"$103,534.00","$183,329.00",65.7%,4.2%,30.1%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2"
10023,Manhattan,Upper West Side,2014,"$111,265.00","$185,157.00",66%,4.2%,29.8%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2"
10023,Manhattan,Upper West Side,2015,"$111,478.00","$188,600.00",66.40%,3.40%,30.2%,N,5,"72 St, 59 St - Columbus Circle, 72 St, 66 St - Lincoln Center, 59 St - Columbus Circle",6,"A, B, C, D, 1, 2"
10024,Manhattan,Upper West Side,2011,"$111,582.00","$194,581.00",68.7%,3.7%,27.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1"
10024,Manhattan,Upper West Side,2012,"$110,091.00","$199,262.00",68.7%,3.3%,28%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1"
10024,Manhattan,Upper West Side,2013,"$109,956.00","$194,424.00",67.4%,4%,28.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1"
10024,Manhattan,Upper West Side,2014,"$109,784.00","$195,208.00",68%,3.4%,28.6%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1"
10024,Manhattan,Upper West Side,2015,"$113,839.00","$202,005.00",68.90%,2.70%,28.4%,Y,4,"86 St, 81 St - Museum of Natural History, 86 St, 79 St",3,"B, C, 1"
10025,Manhattan,Upper West Side,2011,"$64,592.00","$115,200.00",58.6%,4.6%,36.8%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2"
10025,Manhattan,Upper West Side,2012,"$68,463.00","$118,312.00",58.8%,5%,36.1%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2"
10025,Manhattan,Upper West Side,2013,"$68,516.00","$119,878.00",58.5%,5.6%,35.8%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2"
10025,Manhattan,Upper West Side,2014,"$71,865.00","$120,674.00",58.5%,5.4%,36.1%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2"
10025,Manhattan,Upper West Side,2015,"$74,065.00","$124,739.00",59.90%,5.20%,34.9%,Y,6,"103 St, 96 St, 116 St - Columbia University, Cathedral Pkwy, 103 St, 96 St",4,"B, C, 1, 2"
10026,Manhattan,Central Harlem,2011,"$39,574.00","$64,751.00",54.90%,6.00%,39.10%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3"
10026,Manhattan,Central Harlem,2012,"$42,058.00","$67,351.00",56.40%,5.20%,38.30%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3"
10026,Manhattan,Central Harlem,2013,"$43,107.00","$69,653.00",55.40%,5.00%,39.50%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3"
10026,Manhattan,Central Harlem,2014,"$47,318.00","$76,406.00",0.551%,0.045%,0.404%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3"
10026,Manhattan,Central Harlem,2015,"$47,264.00","$79,815.00",56.20%,5.40%,38.40%,N,4,"116 St, Cathedral Pkwy (110 St), 116 St, Central Park North (110 St)",4,"B, C, 2, 3"
10027,Manhattan,Central Harlem,2011,"$35,157.00","$62,340.00",48.80%,4.10%,47.00%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3"
10027,Manhattan,Central Harlem,2012,"$35,694.00","$63,216.00",48.8%,4%,47.1%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3"
10027,Manhattan,Central Harlem,2013,"$37,872.00","$67,382.00",49.30%,4.10%,46.60%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3"
10027,Manhattan,Central Harlem,2014,"$40,013.00","$70,220.00",0.492%,0.041%,0.467%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3"
10027,Manhattan,Central Harlem,2015,"$40,782.00","$70,034.00",49.20%,3.50%,47.30%,Y,3,"125 St, 125 St, 125 St",7,"A, B, C, D, 1, 2, 3"
10028,Manhattan,Upper East Side,2011,"$107,885.00","$202,861.00",71.9%,4%,24.1%,Y,2,"86 St, 86 St",3,"4, 5, Q"
10028,Manhattan,Upper East Side,2012,"$107,976.00","$197,348.00",70.9%,4.3%,24.7%,Y,2,"86 St, 86 St",3,"4, 5, Q"
10028,Manhattan,Upper East Side,2013,"$104,638.00","$193,882.00",70.3%,4.2%,25.5%,Y,2,"86 St, 86 St",3,"4, 5, Q"
10028,Manhattan,Upper East Side,2014,"$115,485.00","$203,702.00",71.8%,3.5%,24.7%,Y,2,"86 St, 86 St",3,"4, 5, Q"
10028,Manhattan,Upper East Side,2015,"$114,939.00","$203,678.00",71.6%,3.1%,47.3%,Y,2,"86 St, 86 St",3,"4, 5, Q"
10029,Manhattan,East Harlem,2011,"$31,851.00","$58,637.00",50.2%,7.7%,42.1%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6
10029,Manhattan,East Harlem,2012,"$31,254.00","$58,163.00",51%,7.3%,41.7%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6
10029,Manhattan,East Harlem,2013,"$31,888.00","$61,307.00",51%,7.5%,41.5%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6
10029,Manhattan,East Harlem,2014,"$31,446.00","$60,941.00",49.5%,7.1%,43.4%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6
10029,Manhattan,East Harlem,2015,"$31,350.00","$60,756.00",50.5%,7%,25.3%,Y,4,"116 St, 110 St, 103 St, 96 St",1,6
10030,Manhattan,Central Harlem,2011,"$29,063.00","$49,605.00",52.6%,8.6%,38.8%,N,1,135 St,1,42769
10030,Manhattan,Central Harlem,2012,"$30,674.00","$51,924.00",51.2%,9.9%,38.9%,N,1,135 St,1,42769
10030,Manhattan,Central Harlem,2013,"$31,925.00","$53,814.00",53.2%,9.3%,37.5%,N,1,135 St,1,42769
